subject,session_test,split_type,fs_method,model,fs_time,train_time,n_train,n_test
A01,session1,inter_session,pca_32,nn_erm,0.05369114875793457,0.12094998359680176,288,288
A01,session2,inter_session,pca_32,nn_erm,0.040390968322753906,0.10611987113952637,288,288
A02,session1,inter_session,pca_32,nn_erm,0.03876614570617676,0.11109709739685059,288,288
A02,session2,inter_session,pca_32,nn_erm,0.04163813591003418,0.10681796073913574,288,288
A03,session1,inter_session,pca_32,nn_erm,0.0444941520690918,0.10696196556091309,288,288
A03,session2,inter_session,pca_32,nn_erm,0.04013800621032715,0.10270905494689941,288,288
A04,session1,inter_session,pca_32,nn_erm,0.039960622787475586,0.10403299331665039,288,288
A04,session2,inter_session,pca_32,nn_erm,0.040216922760009766,0.11616706848144531,288,288
A05,session1,inter_session,pca_32,nn_erm,0.04822683334350586,0.10540318489074707,288,288
A05,session2,inter_session,pca_32,nn_erm,0.041089773178100586,0.11473298072814941,288,288
A06,session1,inter_session,pca_32,nn_erm,0.03964996337890625,0.11732006072998047,288,288
A06,session2,inter_session,pca_32,nn_erm,0.04176473617553711,0.11238574981689453,288,288
A07,session1,inter_session,pca_32,nn_erm,0.03992772102355957,0.10314512252807617,288,288
A07,session2,inter_session,pca_32,nn_erm,0.038625240325927734,0.11857914924621582,288,288
A08,session1,inter_session,pca_32,nn_erm,0.040804147720336914,0.10386419296264648,288,288
A08,session2,inter_session,pca_32,nn_erm,0.03979802131652832,0.11807990074157715,288,288
A09,session1,inter_session,pca_32,nn_erm,0.047699928283691406,0.11500811576843262,288,288
A09,session2,inter_session,pca_32,nn_erm,0.04026508331298828,0.1159207820892334,288,288
